name,search_zone,neighborhood
Prestige Lake View Apartment Tirana,Shkoza,Shkoza
Premium 1 Bedroom Escape | Quiet Stay + Parking,Shkoza,Kombinat
Queen’s Luxury Apartments Lake,Shkoza,Shkoza
Economic 2 Bedroom Apartment near Kristal Center,Shkoza,Kombinat
Liqeni Parku Olimpik Apartament,Shkoza,Shkoza
Lake View Tirana Apartment,Shkoza,Shkoza
Cozy Apartment with Lake View,Shkoza,Shkoza
Erga Apartment Tirane,Shkoza,Shkoza
Sue' apartment 2,Shkoza,Kombinat
Panoramic Terrace Studio Overlooking Tirana,Shkoza,Shkoza
Stylish Flat with Great Location,Shkoza,Kombinat
Spacious 1 BR Premium Apartment with Free Parking,Shkoza,Kombinat
Aldo Apartment,Shkoza,Kombinat
"Fabulous  1 -Bedroom  Apt in Tirana - ""Your Home""",Shkoza,Kombinat
The Pebble Couch Apartment,Shkoza,Kombinat
"Stay Inn Lake View D, Tirana, Albania",Shkoza,Shkoza
Urban Gem Apt - Tirana,Shkoza,Shkoza
Luxury Lake View Apartment • Private Jacuzzi,Shkoza,Shkoza
Siel Apartment,Shkoza,Kombinat
"MB luxury apartments

High-speed Wi-Fi (500 Mbps)",Shkoza,Shkoza
Bougainvillea luxury Apartment,Shkoza,Shkoza
7 Floor Luxury Apartment Tirana,Shkoza,Kombinat
"Stay Inn Lake View B, Tirana, Albania",Shkoza,Shkoza
Welcome to our apartment “Eliz oasis”,Shkoza,Shkoza
Stunning views of Lake Tirana.,Shkoza,Shkoza
New Born Luxury Apartments near Tirana,Shkoza,Shkoza
8th Floor Luxury Apartament Tirana,Shkoza,Kombinat
LakeSide Dream,Shkoza,Shkoza
Lake View Apartment,Shkoza,Shkoza
"Family and work-friendly apartment, free parking",Shkoza,Shkoza
Lake View Apartment Tirana,Shkoza,Shkoza
Luxury Position!,Shkoza,Shkoza
Joel Apartment,Shkoza,Shkoza
Lake View Apartment,Shkoza,Shkoza
Royal Apartments Tirana,Shkoza,Shkoza
Haris Terrace Apartments No.4,Shkoza,Kombinat
Lucky Apartment,Shkoza,Kombinat
Deluxe Suite,Shkoza,Shkoza
Komuna e Parisit Nest 4 - Tirana,Shkoza,Shkoza
Haris Terrace Apartment No.1,Shkoza,Kombinat
MP Rooftop Apartment City View,Ali Demi,Ali Demi
Farka Lake Luxury Villa,Ali Demi,Ali Demi
MP Studio Apartment Lake View,Ali Demi,Ali Demi
MP Scandinavian Style Room,Ali Demi,Ali Demi
Lakeside Premium - Ruby Stay,Ali Demi,Ali Demi
Lakeside Premium - Nature Stay,Ali Demi,Ali Demi
Relux Rezidenc Tirane,Ali Demi,Astir
Vila Guçi,Ali Demi,Ali Demi
A house where you find relax at Villa Nikol.,Ali Demi,Ali Demi
MP Studio Apartment Lake View 2,Ali Demi,Ali Demi
MP Apartment Dajti View,Ali Demi,Ali Demi
Two bedroom flat near the center of Tirana,Ali Demi,Don Bosko
Luxurious Villa with 4 bedrooms & big living room,Ali Demi,Ali Demi
Lake house,Ali Demi,Ali Demi
Lakeside Premium - Amber Stay,Ali Demi,Ali Demi
Lake Access | Premium Emerald Stay • 5 Min Walk,Ali Demi,Ali Demi
Lakeside Premium - Mocha Stay,Ali Demi,Ali Demi
Lakeside Premium - Amethyst Stay,Ali Demi,Ali Demi
Cozy Apartments 4/1,Ali Demi,Ali Demi
MP Rooftop Apartment Dajti View,Ali Demi,Ali Demi
Tirana Gem: Spacious and Modern,Kodra,Kodra
Bright guest suit 15 min by bus to center,Kodra,Kodra
Tirana Heights Apartment,Kodra,Astir
Medo Villa,Kodra,Kodra
Green Oasis-Cozy Private House with Balcony & View,Kodra,Astir
Cozy apartment authentic feel,Kodra,Liqeni
Cozy Apartments Tirana,Kodra,Liqeni
Casa di Bruno Tirana,Kodra,Kodra
"Class Apartment 
104",Kodra,Astir
Holiday apartaments in Tirana 1+1  apart 103,Kodra,Liqeni
Your home away from home,Kodra,Liqeni
Amansar Deluxe Room,Kodra,Liqeni
Double Room,Kodra,Astir
Xhemi Apartament,Kodra,Astir
Modern City Stay,Kodra,Liqeni
Apartament familjar . Një apartament ne Tirane,Kodra,Astir
Sunrise mountain view,Kodra,Kodra
Cozy King Retreat,Kodra,Liqeni
Sunrise joy 2 bedroom apartment  WI FI TV,Kodra,Kodra
Modern Studio +  Balcony | Free Parking,Kodra,Liqeni
Villa Kamila,Kodra,Kodra
Blloku Sunrise View @ Enjoy Albania Apartments,Full Tirana,Blloku
East Loft Tirana,Full Tirana,Selvia
Parkside Design Studio – Lake & Arena,Full Tirana,Pazari i Ri
Luxury Boutique Apartment |View of Catholic Church,Full Tirana,Blloku
Blloku Luxury A @ Enjoy Albania Apartments,Full Tirana,Blloku
"Cozy & Modern Apartment, Tirana, Albania",Full Tirana,Selvia
Mela’s duplex with a lovely terrace,Full Tirana,Blloku
Lovely apartment with all you need to feel at home,Full Tirana,Blloku
Cozy duplex near blloku area,Full Tirana,Shkoza
"Skyline 18 City View Apartment, Balcony & Parking",Full Tirana,Blloku
City Center Blloku  mondern Apartment 01,Full Tirana,Blloku
Deluxe apartment 21 Blloku Area,Full Tirana,Blloku
Lovely Apartment in Tirana,Full Tirana,Kombinat
Central Arena Apartment,Full Tirana,Pazari i Ri
Inntown 6/A - City Center Studio Apartment,Full Tirana,Blloku
New Gaia Apartments-Willson Square Tirana,Full Tirana,Blloku
Mimosa House,Full Tirana,Blloku
Harmonia 3 -Blloku Area- Netflix,Full Tirana,Blloku
Blloku Urban Pop @ Enjoy Albania Apartments,Full Tirana,Blloku
Deluxe Room 05 Blloku Area,Full Tirana,Blloku
"The Wilson @Square, Bllok Area",Full Tirana,Blloku
Inntown 6/B - City Center Apartment,Full Tirana,Blloku
Anna's Blloku Apartment 1,Full Tirana,Blloku
Where luxury meets comfort #3,Full Tirana,Blloku
Sia's Apartment,Full Tirana,Blloku
Anna's Blloku Apartment 2,Full Tirana,Blloku
